"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
19,"X.63",-294.392486811896,8.40588863320852,1.0806307697741,2.77819492786743,0.748020875150542,0.0211067372538261,0.000786832597350462,0.00697449264573499,50,0.5,500
20,"X.7",-295.578830564259,8.41580782630073,-0.105712982588464,2.56072631475979,0.743219590525893,0.0212817614299929,-0.00401445202729822,0.00652658009622271,50,0.5,500
21,"X.62",-295.419203499485,8.44797182098372,0.0539140821856106,2.50626655438254,0.745291047771979,0.0212340520565014,-0.0019429947812124,0.00625864061591846,50,0.5,500
22,"X.26",-295.529843218344,8.57289437282315,-0.0567256366733173,2.37613440156054,0.744937775993577,0.021187944673603,-0.00229626655961457,0.00586331092207971,50,0.5,500
23,"X.69",-295.316144052792,8.52433587163948,0.156973528877968,2.31088402119264,0.744247290244882,0.0211659251080817,-0.00298675230830991,0.00551294893418013,50,0.5,500
24,"X.72",-295.061736866092,8.57555454453159,0.411380715578114,2.1603039990862,0.74606182256122,0.0210823224213852,-0.00117221999197115,0.00517920497928353,50,0.5,500
25,"X.14",-293.691482125488,8.56950587210376,1.78163545618258,2.04616218260526,0.749385788839823,0.0209047441807182,0.00215174628663184,0.00495551078824362,50,0.5,500
0,NA,-347.16518900258,0.852898153901836,-65.8910329780402,10.4059307558707,0.5,0,-0.282880734825815,0.0201837924774724,10,0.9,500
1,"X.1",-297.953747933897,9.14126183927379,-16.6795919093572,5.31289423114257,0.744219167560129,0.0212444772367828,-0.0386615672656863,0.0121962078828251,10,0.9,500
2,"X.9",-282.787752553631,9.58683904948785,-1.51359652909154,3.93958757368168,0.782096621913556,0.0201015899273376,-0.000784112912259327,0.00865405456987826,10,0.9,500
3,"X.15",-283.421189611028,9.92016041719306,-2.14703358648894,2.94926174514546,0.780736426045351,0.0201069369417723,-0.00214430878046434,0.00619298330863278,10,0.9,500
4,"X.2",-280.975501166418,9.91781043382464,0.298654858121027,2.57173550530808,0.785777151909875,0.0198913968479332,0.00289641708406019,0.00541572208132873,10,0.9,500
5,"X.39",-281.66772175992,9.95619894924641,-0.393565735380062,2.40468199694262,0.784272935302684,0.0199765266051388,0.00139220047686872,0.00509262807269169,10,0.9,500
6,"X.10",-282.09445511178,9.95265254594976,-0.820299087240733,2.17059244485204,0.782656702565169,0.0201207993072324,-0.00022403226064549,0.00467147143384269,10,0.9,500
7,"X.4",-278.7582746447,9.73797586148051,2.51588137983975,2.21248315764125,0.788673568993935,0.019855483069987,0.00579283416812026,0.0044623209581762,10,0.9,500
8,"X.49",-279.371145960462,9.79024007996484,1.90301006407751,2.07496725536173,0.787377382343057,0.0199403040789503,0.00449664751724255,0.00424288281829243,10,0.9,500
9,"X.57",-279.217020794262,9.79216138956923,2.05713523027762,1.96084567352371,0.788433534428958,0.019904783619648,0.00555279960314292,0.00395144677860111,10,0.9,500
10,"X.84",-280.029733178348,9.87433216503895,1.24442284619184,1.91442928263044,0.786753292474116,0.0199195705827747,0.00387255764830141,0.00388155522462483,10,0.9,500
11,"X.21",-279.581682083005,9.86173083902723,1.69247394153462,1.84114525042206,0.78678529708278,0.0199196018175062,0.00390456225696501,0.00373665952541561,10,0.9,500
12,"X.32",-279.608897844641,9.86783671143175,1.66525817989847,1.83924412664107,0.786705285561121,0.0199257100535838,0.00382455073530596,0.00372551965330443,10,0.9,500
13,"X.13",-278.937967519866,9.842970452895,2.33618850467332,1.83119566141078,0.787569409995039,0.0198841607016765,0.00468867516922444,0.00365905321730514,10,0.9,500
14,"X.76",-278.64585755643,9.87212823987687,2.62829846810915,1.77564181117578,0.787857451473012,0.0198895268661843,0.00497671664719723,0.00359857091087095,10,0.9,500
15,"X.68",-279.251532480667,9.8940091811917,2.02262354387249,1.74284462825586,0.786753292474116,0.0199227637115574,0.00387255764830141,0.00354305827714436,10,0.9,500
16,"X.44",-278.92339089229,9.86856809124973,2.35076513224912,1.63147924512116,0.787873453777344,0.0198960478037392,0.00499271895152908,0.00325856262901634,10,0.9,500
17,"X.5",-278.713497303912,9.84014087722871,2.56065872062781,1.58960687365958,0.787857451473012,0.0199051200045156,0.00497671664719723,0.00319792992762149,10,0.9,500
18,"X.19",-278.636220216613,9.83727656450939,2.63793580792633,1.5670244565339,0.78784144916868,0.0198830803568935,0.00496071434286538,0.00317653314683067,10,0.9,500
19,"X.72",-278.581709864597,9.83218447499709,2.69244615994244,1.59983253980816,0.787857451473012,0.0198884608337327,0.00497671664719723,0.00324415806938131,10,0.9,500
20,"X.11",-278.281531346166,9.81469207776403,2.99262467837366,1.5628178328648,0.788353522907299,0.0199012246132196,0.00547278808148377,0.00312671519829504,10,0.9,500
21,"X.96",-278.163883244114,9.81459087766996,3.11027278042529,1.56535235945346,0.789041621993567,0.0197929131655409,0.0061608871677522,0.00320595279657116,10,0.9,500
22,"X.8",-278.156641415253,9.81155637510496,3.11751460928666,1.55977231242286,0.788993615080572,0.0197948118421694,0.00611288025475676,0.00317410841024166,10,0.9,500
23,"X.92",-278.122794526404,9.81294950696824,3.15136149813513,1.56255548942784,0.788993615080572,0.0198009339421786,0.00611288025475676,0.00319591246261078,10,0.9,500
24,"X.51",-278.055775849345,9.81829449473886,3.21838017519477,1.59762460509509,0.789377670384535,0.0197774833610412,0.00649693555872055,0.00322731521658787,10,0.9,500
25,"X.86",-278.198156984542,9.82012526934609,3.0759990399974,1.56555913739996,0.78897761277624,0.0198053484238316,0.00609687795042491,0.00318218809514871,10,0.9,500
0,NA,-347.304231253349,0.970950174950128,-66.0300752288097,10.41492955068,0.5,0,-0.282880734825815,0.0201837924774724,200,0.9,500
1,"X.1",-298.190225172018,9.60014246935925,-16.9160691474781,5.3431895463655,0.744219167560129,0.0212444772367828,-0.0386615672656863,0.0121962078828251,200,0.9,500
2,"X.9",-283.257775806135,9.9714272836599,-1.98361978159548,3.93312487559438,0.781200492870973,0.0201360271514393,-0.00168024195484151,0.008669582493145,200,0.9,500
3,"X.15",-283.816712429698,10.3015640900105,-2.54255640515842,2.93342071225254,0.779776287785441,0.0200939612512777,-0.00310444704037383,0.0061229113755783,200,0.9,500
4,"X.2",-281.360746565975,10.2938782749982,-0.0865905414350507,2.53707238601933,0.784640988302316,0.0199047029601954,0.00176025347650066,0.00539323978476164,200,0.9,500
5,"X.39",-282.776081494933,10.3865196147805,-1.50192547039393,2.3254186347867,0.781840585044246,0.020062942313381,-0.00104014978156852,0.00496846500486818,200,0.9,500
6,"X.10",-283.173909930902,10.3850132446531,-1.89975390636245,2.07985132004115,0.78064041221936,0.0202032895081135,-0.00224032260645524,0.00462207347170423,200,0.9,500
7,"X.4",-280.730524727348,10.2075965153834,0.543631297191091,1.93720895370991,0.785249075866925,0.0200304080269953,0.00236834104110994,0.00416654271896677,200,0.9,500
8,"X.49",-281.57937188911,10.2833602046058,-0.305215864570711,1.79401548966605,0.783440815477429,0.020046110135173,0.000560080651613837,0.00392247725160021,200,0.9,500
9,"X.57",-281.459146129839,10.2893201353942,-0.184990105299896,1.66678543095208,0.783344801651438,0.0201367186329993,0.000464066825622944,0.00366350415067052,200,0.9,500
10,"X.84",-281.982927597111,10.3386956834401,-0.708771572571039,1.60534555714637,0.781968603478901,0.0201288219390552,-0.000912131346913925,0.00348640609769163,200,0.9,500
11,"X.21",-281.357755752334,10.3378988599455,-0.0835997277948106,1.49164301294972,0.782912739434479,0.0201207345601503,3.20046086637049e-05,0.00335360055375968,200,0.9,500
12,"X.32",-281.191679242025,10.3364173716001,0.0824767825140187,1.42534193144935,0.783600838520747,0.020160144730985,0.000720103694932139,0.00315173542209,200,0.9,500
13,"X.13",-280.554925668824,10.3065996739867,0.719230355715152,1.33580496664058,0.784849018258629,0.0200885226597141,0.00196828343281441,0.00294541686552089,200,0.9,500
14,"X.76",-280.135001450393,10.3674325022672,1.1391545741466,1.26946308684779,0.785681138083884,0.0200813546423778,0.00280040325806918,0.00289588411048731,200,0.9,500
15,"X.68",-281.151554272838,10.407615346112,0.122601751701294,1.20428123476269,0.783472820086092,0.0201092929499812,0.000592085260277542,0.00266218787541833,200,0.9,500
16,"X.44",-280.764489788243,10.3817295925747,0.509666236296431,1.06885209667783,0.784336944520011,0.0201158491270913,0.00145620969419602,0.00237428545028465,200,0.9,500
17,"X.5",-280.499850487485,10.3464567438428,0.774305537054435,0.954939248972365,0.784849018258629,0.0201035434058058,0.00196828343281441,0.00213995493302372,200,0.9,500
18,"X.19",-280.444823682133,10.3454932381408,0.829332342406051,0.892138454961534,0.784128914563697,0.0201016259419625,0.00124817973788227,0.00207071863235846,200,0.9,500
19,"X.72",-280.582681081322,10.3636474409554,0.691474943217728,0.848704762904535,0.783952889216047,0.0201165257703332,0.00107215439023223,0.00192883601868588,200,0.9,500
20,"X.11",-280.395448147281,10.3533255222107,0.878707877258068,0.736031633467699,0.784112912259365,0.0201375468025414,0.00123217743355042,0.00173406940512348,200,0.9,500
21,"X.96",-280.276193980692,10.3436514655172,0.997962043847642,0.715238068406488,0.784432958346002,0.0200680467419233,0.00155222352018691,0.0016768442063621,200,0.9,500
22,"X.8",-280.355994998067,10.3425621941729,0.918161026472149,0.699560152408996,0.784672992910979,0.0200693894838333,0.00179225808516426,0.00165036491227507,200,0.9,500
23,"X.92",-280.355198513972,10.3401331262153,0.918957510567739,0.699621499865303,0.784672992910979,0.020065648852365,0.00179225808516426,0.00165892313531085,200,0.9,500
24,"X.51",-280.485284963663,10.3432364917243,0.788871060876261,0.673017707968925,0.784608983693652,0.0200964261254244,0.00172824886783696,0.00158080851814762,200,0.9,500
25,"X.86",-280.579321977223,10.3506484013426,0.694834047316165,0.664205365799132,0.784272935302684,0.0201145163033502,0.00139220047686872,0.00156580061340565,200,0.9,500
0,NA,-347.209396242522,0.89173316836693,-65.935240217982,10.4087441272324,0.5,0,-0.282880734825815,0.0201837924774724,50,0.9,500
1,"X.1",-298.003597231043,9.34310948851432,-16.729441206504,5.32114106557853,0.744219167560129,0.0212444772367828,-0.0386615672656863,0.0121962078828251,50,0.9,500
2,"X.9",-283.815657987982,9.61077091146512,-2.54150196344245,3.92337929766894,0.779536253220464,0.0201750150235626,-0.00334448160535117,0.00865627286083227,50,0.9,500
3,"X.15",-284.505505410797,9.94884700008868,-3.23134938625751,2.91433820407657,0.778432094221568,0.0201319196187618,-0.00444864060424699,0.0061126249672314,50,0.9,500
4,"X.2",-281.86479917656,9.95382952410579,-0.590643152020522,2.51171514638637,0.783376806260101,0.0199239076521023,0.000496071434286538,0.00535792926471806,50,0.9,500
5,"X.39",-283.5985237943,10.0721718591434,-2.32436776976048,2.29144581145581,0.779968315437423,0.0201184173964857,-0.00291241938839193,0.00497809054492453,50,0.9,500
6,"X.10",-283.952001988736,10.0741168767393,-2.67784596419617,2.08969363516571,0.778832151829864,0.0202700307240633,-0.00404858299595134,0.00468551487469451,50,0.9,500
7,"X.4",-280.934467871337,9.86840131119584,0.339688153202029,2.02354114788807,0.784528972171993,0.0200625273983667,0.00164823734617792,0.00418663851094463,50,0.9,500
8,"X.49",-281.77589144315,9.94210764636149,-0.501735418610414,1.86493408376993,0.782960746347474,0.020072237078642,8.00115216591513e-05,0.00397639024108013,50,0.9,500
9,"X.57",-281.636878982585,9.93888357451685,-0.36272295804602,1.73790451407099,0.783440815477429,0.0200855889212754,0.000560080651613837,0.00367887084879433,50,0.9,500
10,"X.84",-282.414857023543,10.0168747548946,-1.14070099900372,1.69330691873098,0.780800435262678,0.0201364227297232,-0.00208029956313704,0.00356399336638522,50,0.9,500
11,"X.21",-281.780207824264,10.0129805439312,-0.506051799724355,1.59803557029028,0.782608695652174,0.0200861008493194,-0.000272039173640937,0.00334223277035373,50,0.9,500
12,"X.32",-281.685910902667,10.0095110322472,-0.411754878127622,1.56296145394411,0.782384663391528,0.0201181678744112,-0.000496071434286538,0.00323256676151477,50,0.9,500
13,"X.13",-281.002376921228,9.98011625217725,0.271779103311589,1.50200154357801,0.783680850042406,0.0200690119503705,0.00080011521659118,0.00312774204849316,50,0.9,500
14,"X.76",-280.567047554837,10.0331629374539,0.707108469702324,1.42018627827097,0.784032900737706,0.0200715066960861,0.00115216591189138,0.00303264129557299,50,0.9,500
15,"X.68",-281.973865660987,10.0983966423555,-0.699709636447836,1.38813113069331,0.781024467523323,0.0201105477966462,-0.00185626730249155,0.00289099005655138,50,0.9,500
16,"X.44",-281.69320722228,10.0784809213252,-0.419051197740472,1.27328716368318,0.781968603478901,0.0201035670481635,-0.000912131346913925,0.00262612274882846,50,0.9,500
17,"X.5",-281.470073858374,10.048631064736,-0.1959178338345,1.21199303190614,0.781888591957242,0.0201330217039819,-0.000992142868573076,0.00246544120202861,50,0.9,500
18,"X.19",-281.392390352526,10.0507754306761,-0.118234327986479,1.16433388761852,0.78152053895761,0.0201031776319735,-0.00136019586820502,0.00245007623293185,50,0.9,500
19,"X.72",-281.480823181677,10.0622517218907,-0.206667157137389,1.13632945716739,0.781216495175305,0.0201295218710623,-0.00166423965050966,0.00242157782906344,50,0.9,500
20,"X.11",-281.233960559375,10.0483282238259,0.0401954651642087,1.03296802587995,0.781184490566642,0.0201381543274656,-0.00169624425917325,0.00218094586180289,50,0.9,500
21,"X.96",-281.123169357421,10.0388765372275,0.150986667118276,1.0045864860955,0.781856587348578,0.0200749645233616,-0.00102414747723667,0.0020964748317923,50,0.9,500
22,"X.8",-281.222348065124,10.0357027030935,0.0518079594150542,0.989025956857149,0.781312509001296,0.0200812847892565,-0.00156822582451865,0.00205787979533145,50,0.9,500
23,"X.92",-281.231963437608,10.0403737801139,0.0421925869311655,0.987544374895081,0.781472532044614,0.0200687928125755,-0.00140820278120046,0.00206421485350467,50,0.9,500
24,"X.51",-281.422649710438,10.038446252242,-0.148493685898957,0.96156734593723,0.782064617304892,0.0201163135682459,-0.000816117520922921,0.00197761487708159,50,0.9,500
25,"X.86",-281.771653118056,10.0630607588339,-0.497497093516132,0.941226171805486,0.781040469827655,0.0201777232937355,-0.0018402649981597,0.00196836917700993,50,0.9,500
